DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
n66_n260_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4;4;4,25;100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n66_n260M,4;4;4;4;4;4;4;4;4,25;100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n77_n260M,4;4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1;1,1;0;0;0;0;0;0;0;0,n77_n260,2;2,100;100,2;4,2;1,1;0
2-66_n260L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
2-66_n260L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n260M,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,4;4;4;4;4;4;4;4,1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n261M,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,4;4;4;4;4;4;4;4,1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,2_n261G,2;2,100;100,4;4,1;1,0;0
66_n260M,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,4;4;4;4;4;4;4;4,1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
66_n261M,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,4;4;4;4;4;4;4;4,1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,66_n261G,2;2,100;100,4;4,1;1,0;0
2-66_n260M,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,4;4;4;4;4;4;4;4,1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
2-66_n260M,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,4;4;4;4;4;4;4;4,1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
